text,label
"[Greetings], It is [Name]. Just wanted to say thank you for always being there. You have  really helped me through some things lately. Let us catch up properly soon.",0
"[Greetings], this is [Company] HR Department. Your onboarding session is scheduled for [Date] at [Time]. Please bring your identification documents and signed offer letter.",0
"Innocent: Hello, this is Elena. Suspect: Elena, I am calling because your voicemail and message forwarding settings were changed remotely. Innocent: I did not change them. Suspect: I can restore the old settings, but I need the security code sent to your handset. Innocent: I am going to call my provider directly. Suspect: Once we end this call, I cannot keep the forwarding rule paused, and incoming codes may be copied elsewhere.",1
"Innocent: Hello? Suspect: I am reviewing an alert involving your personal information. The alert can be cleared now before it is distributed to participating companies. Innocent: What information? Suspect: I can tell you after a secure match. Please confirm the last four digits of your identification number and the code sent by text. Innocent: No legitimate caller asks for a text code. Suspect: Without the code, the alert remains active and may affect your accounts.",1
"[Greetings], this is [Name]. I finally tried out the [Product] recipe you sent, and it turned out better than I expected. We should definitely have a food night where we both cook something fun.",0
"Innocent: Hello? Suspect: I am with the reservations desk. A hotel stay under your name has an unpaid incident hold. Innocent: I have not stayed anywhere recently. Suspect: Then we should dispute it before checkout. Confirm the card number that should not be charged. Innocent: I will contact my card company. Suspect: If the hotel closes the folio first, the charge can take weeks to reverse.",1
"Suspect: Hi, is this the number for the Coopers? Innocent: Yes, this is Mr. Cooper. Suspect: Sir, I'm calling from the warranty renewal center about the appliances registered to your address. Your combined coverage lapses at the end of the week. Innocent: I don't think I registered any coverage. Suspect: It was set up at delivery, most people forget. Once it lapses, any breakdown is fully out of pocket, and these units run into the thousands to fix. I can renew everything today and freeze your rate. Innocent: Which appliances specifically? Suspect: The major ones on file, sir. I have twenty minutes before the lapse posts. What card should I use to keep you covered?",1
"Innocent: Hello? Suspect: Hi, is this the parent or guardian of Emma Rodriguez? Innocent: Yes, this is her mom. Is she okay? Suspect: She's fine, this is Nurse Wilson at Jefferson Middle School. Emma came in with a headache and a low fever, ninety-nine point eight. She's resting in my office. We'd like someone to pick her up if possible. Innocent: Of course, I can be there in twenty minutes. Suspect: Perfect. Just check in at the front office with your ID, they'll walk you back. She's had water and she's comfortable, no rush if traffic's bad. Innocent: Thank you for calling. Suspect: Of course. Feel better wishes to Emma.",0
"Innocent: Hello. Suspect: Hi, I'm calling from Fairway Grocers customer care about the online order you placed this morning. The delivery address on the order doesn't match the one on your account, so our system held it for verification. Did you intend to ship to an address on Elm Street? Innocent: Yes, that's my daughter's place, I'm sending her groceries. Suspect: That's exactly what we needed to hear, I'll release the order now and it'll arrive in tonight's window. Innocent: Do you need my card number to confirm anything? Suspect: No, nothing like that, the payment already processed fine. This was only about the address mismatch. Your daughter should have everything by eight tonight.",0
"[Greetings], this is [Company] Music School. We are enrolling for our beginner piano class starting [Date]. Would you or someone you know be interested in developing a new musical skill?",0
"[Greetings], this is [Name]. Just wanted to wish you good luck on your exam tomorrow! I know you have  been working really hard, and I am  sure you will do great. Give me a call after—I would love to hear how it went.",0
"[Greetings], everyone! Welcome to the new group space. Let us connect, collaborate, and share interesting ideas. Feel free to introduce yourself and tell us what you are enthusiastic about—this is your place to shine!",0
"Innocent: Who is calling? Suspect: I coordinate relocation benefits for employers. A shipment allowance was opened using your name. Innocent: My employer has not mentioned relocation. Suspect: The request may have been initiated by mistake. To close it, confirm your employer, employee number, and bank account used for reimbursements. Innocent: I will ask HR. Suspect: The allowance is scheduled to fund before HR receives the reconciliation report.",1
"[Greetings], this is [Name]. I found a new productivity tool I think you would really like. It helps organize creative projects without being overwhelming. Want to try it out together?",0
"[Greetings], this is [Name] from [Company] Scholarship Board. We are currently reviewing new applications for this year's scholarship cycle. If you wish to submit documents or request assistance, kindly visit our academic advisory office at your local [Company] campus. Office hours and eligibility posters are displayed at the reception.",0
"Innocent: Hello? Suspect: Hi, this is Gerald, the new property manager for your building. The owner switched management companies this month, you should have gotten a letter. Innocent: I didn't see any letter. Suspect: Typical of the old company, they were a mess, which is why they were let go. Anyway, rent is now paid through a payment app to the new operations account, effective this month. I'll text you the handle. Innocent: My lease says I pay by check to the office. Suspect: The old office is closed, that's the point, checks sent there will bounce back and you'll be marked late. Late fees are one hundred and fifty under the new company. Send this month through the app tonight and I'll waive the transition paperwork fee as a welcome.",1
"[Greetings], this is [Company] Software Support. You reported a problem with your licensed software. Could you confirm your license key for verification and troubleshooting?",0
Innocent: Hello? Suspect: Your passport delivery address was changed after approval. Innocent: I am not waiting for a passport. Suspect: That suggests identity misuse. I can cancel delivery if you read the code sent to your phone. Innocent: The message says it confirms the address change. Suspect: I need to enter it before selecting cancellation.,1
"[Greetings], this is [Company] Travel. We are offering a unique opportunity to join an archaeological expedition to a recently uncovered site. Fascinated by history? Let us talk details!",0
"Innocent: Hi. Suspect: Your account shows a new household member and an upgraded monthly plan. Innocent: I did not add anyone. Suspect: I can remove the change after verifying the payment method. Please confirm the card expiration date. Innocent: I will log in myself. Suspect: The login page may not show the change until the next billing cycle, but the higher amount is scheduled today.",1
"[Greetings], this is [Name]. The latest update to [Company]’s mobile banking app added biometric login and transaction tracking. It looks more secure than before. Have you tried it yet?",0
Innocent: Hello. Suspect: I am calling about an emergency contact update submitted for a student connected to this number. Innocent: Who submitted it? Suspect: The portal does not show the name until the parent account is verified. Please read the code we sent. Innocent: I will log in through the school site. Suspect: The update may become active before you can see it there.,1
"[Greetings], this is [Company] Energy Solutions. We are following up on your solar panel inquiry. We would love to walk you through our packages—how about a call on [Date] at your preferred time?",0
"Innocent: Hello? Suspect: Yes, this is the disbursement office calling about your monthly benefits. A recalculation has increased your entitlement by two hundred and ten dollars per month, retroactive to January. Innocent: An increase? I hadn't heard anything. Suspect: The letters are backlogged, so we're calling recipients directly. To apply the increase, I need to confirm the account your payments go into. Read me the account and routing numbers so I can match them against the file. Innocent: You already deposit my payments there. Don't you have it? Suspect: I have a masked version, sir, for security I can only see stars. If we can't verify today, the recalculation is skipped and reapplying takes up to a year. It's your money, I'd hate for you to leave it behind.",1
"Innocent: This is Tina. Suspect: Tina, your account was selected for a rate adjustment, but the payment method must be verified. Innocent: Why would a rate adjustment need my card? Suspect: The card confirms the account holder and receives a small test credit. Innocent: I will check my bill. Suspect: The adjustment expires before the next statement is produced.",1
"[Greetings], this is [Name]. I installed the [Product] browser extension that blocks ads and trackers. It made a huge difference in browsing speed. Want me to help you install it too?",0
"Innocent: Hello? Suspect: Good morning, I'm calling from the civic duty roster office. You were selected for mandatory service last quarter and failed to respond, and a penalty has now been attached to your name. Innocent: I never got any selection notice. Suspect: The summons was mailed twice, sir. Now, the penalty is seven hundred and fifty dollars, but because this is a first offense, you qualify to clear it today at a reduced amount and keep it off your record. Innocent: Shouldn't this go through a court? Suspect: It does go through the system if you don't resolve it, and then it becomes a matter for pickup at your home or workplace. Most people prefer to handle it quietly by phone. I would too, frankly.",1
Innocent: Hello? Suspect: Your business listing was edited to show a different phone number and payment link. Innocent: I do not own a business. Suspect: Then your identity may have been used for the listing. Confirm your address and date of birth so I can remove it. Innocent: I need the listing name. Suspect: It cannot be displayed until ownership is verified.,1
"Innocent: Hello, this is Ray. Suspect: Ray, this is the exit desk for your extended service contract. We're required to notify you that your contract is terminating and you're owed the unused balance, four hundred and ten dollars. Innocent: I cancelled that thing two years ago. Suspect: Correct, but the escrow portion kept accruing, that's the balance we're returning. Now, our disbursement system needs an active card to return funds to, and the card we have on file is expired. What's your current card number? Innocent: You could just mail a check to my address. Suspect: Escrow returns are electronic only, sir, federal handling rules. And unclaimed balances revert after ninety days, you're on day eighty-four. Six days, then it's gone. Card number and it's back in your account by Friday.",1
"Innocent: Hello? Suspect: Hey, it's me, I'm in real trouble. Innocent: Sofia? You sound off. Suspect: I've got a bad cold and I've been crying, Grandma. There was an accident last night, someone got hurt, and I need money arranged today or it gets much worse. Innocent: Why not call your dad? Suspect: He'll be furious, please, you know how he gets. Someone will call you shortly with instructions. Please just follow them and don't tell anyone. Promise me. Innocent: I don't know. Suspect: Grandma, please, I'm scared and there's no one else.",1
"Innocent: Hi, who is this? Suspect: I am with the mobile account desk. A second SIM was registered against your number from another city. Innocent: That was not me. Suspect: Then we need to remove it immediately. Confirm your account PIN so I can isolate the correct line. Innocent: I will visit a store. Suspect: By the time the store opens, calls and messages may already be going to the other device.",1
"Innocent: Hello. Suspect: Good afternoon, this is the dispute resolution team for your card. A merchant you paid is refusing to refund a cancelled order, so we're issuing the refund ourselves. Innocent: Oh, that order never shipped. Suspect: Exactly, so you're owed ninety-five dollars back. To process the merchant reversal I confirm your card by the number and expiration so the credit lands on the right card. Innocent: You'd already have the card if you're my card company. Suspect: The dispute system operates separately from your main account for security, sir. Without the card confirmation the reversal can't post and the merchant keeps your money. Read it to me and I'll credit you today.",1
"[Greetings], this is [Company] HR Team. Thank you for your recent application. We would like to schedule a formal interview to discuss the [Title] position. Are you available next week?",0
"[Greetings], this is [Name] from [Company] Credit Services. You reported an incorrect charge on your account. Could you share the transaction date and amount so we can investigate it further?",0
"[Greetings], this is [Name]. The next local makers' market is happening at [Location] on [Date]. You always find the best handmade stuff. Want to go treasure-hunting together again?",0
"Innocent: Hello. Suspect: Good evening, this is the winnings verification desk. Your entry in a partner promotion was drawn for a substantial award. Innocent: I don't remember entering anything. Suspect: Entries generate from partner purchases automatically, sir. The award is significant, but to release it we verify the winner with a small confirmation payment, forty-nine dollars, returned with the award. Innocent: Pay to receive winnings? Suspect: It confirms you're the real winner and not an impostor, that's all. The award is time-locked, and if verification isn't completed tonight it passes to the alternate. What card would you like to use?",1
"[Greetings], this is [Name]. I joined a local astronomy club that meets every full moon at [Location]. It would be amazing if you came along. They also do beginner telescope training.",0
"Innocent: Hello. Suspect: I am calling because your account is repeatedly connecting from two locations at once. Innocent: Which account? Suspect: The main account associated with this number. To separate the sessions, open your settings and tell me what you see under connected devices. Innocent: I am not following instructions from a stranger. Suspect: If we cannot identify the extra session now, it may continue receiving your messages.",1
"Innocent: Hello. Suspect: Hi, this is Alicia from Brightway Bank's verification team. You applied for a car loan with us yesterday, and I have a couple of follow-up questions before we can finalize the approval. Innocent: Yes, I did apply, go ahead. Suspect: The application lists your employer as Hartman Logistics, but the start date field was blank. How long have you worked there? Innocent: About six years now. Suspect: Perfect, that's all I needed to complete the file. You'll get the decision by email within two business days. Innocent: You don't need my Social Security number again or anything? Suspect: No, we never re-collect that by phone, everything sensitive stays inside the secure application you already submitted. Watch for the email, and congratulations in advance.",0
"Innocent: Hello? Suspect: Good evening. This is an urgent courtesy call. Our records show you failed to appear for a scheduled obligation last month, and there are now two active items against your name. Innocent: What obligation? I never received anything. Suspect: Notices were sent to your address on file, and signing for them was your responsibility. Now, you have two options. You can resolve this tonight over the phone with a compliance payment, or I can transfer this to the field unit and they will visit your residence. Which would you prefer? Innocent: This sounds like a scam. Suspect: Sir, disrespecting this process only makes your situation worse. I'm trying to keep this from becoming a bigger problem for you.",1
"[Greetings], this is [Name]. There is a free digital painting workshop happening at [Company] on [Date]. It is beginner friendly, and all supplies are provided. Want to attend together?",0
"Innocent: Hello. Suspect: Good afternoon, this is Claire, the adjuster from Vanguard Insurance handling your claim from the storm on the ninth. Innocent: Finally, I've been waiting. Suspect: Sorry, high volume from that storm. I reviewed your photos and I'd like to schedule the roof inspection, Tuesday or Thursday afternoon. Innocent: Thursday. Will I owe anything then? Suspect: Nothing at the inspection, and please don't pay anyone who shows up unannounced claiming to be with us, storm chasers do that. Our inspector has company ID and you'll get an email today with his name and photo. Innocent: That's reassuring, see you Thursday.",0
"[Greetings], this is [Company] Bank. We are calling to verify recent transactions on your account ending in [Number]. It is a routine security check—no action is required unless something looks unusual. Would you like to set up transaction alerts for better tracking?",0
"Innocent: Hello. Suspect: Good afternoon, this is the account recovery line for your business email. A former employee's access was never revoked and they're logged in right now downloading files. Innocent: We did have someone leave recently. Suspect: That's the exposure. To cut their access immediately, I'll guide you to reset the master credential, and I need you to read me the confirmation code as it arrives so I verify the reset locked them out. Innocent: You want me to read you the code? Suspect: Only to confirm the lockout, sir. If we don't move now, they keep pulling your files. Every second counts, so let's reset it together and stop the leak.",1
"Innocent: Hello? Suspect: Your daughter gave us this number after a minor collision. She is safe, but a private settlement must be handled before the other party files a report. Innocent: What is her name? Suspect: She is upset and asked me to explain first. The amount can be secured with a digital payment while she is waiting. Innocent: I am calling her directly. Suspect: Her phone is with the officer documenting the scene.",1
"[Greetings], this is [Name] from your neighborhood group. We are organizing a small get-together this [Date] at [Time]. Would you and your family like to join? It is just a potluck and some games.",0
Innocent: Who is this? Suspect: I am with document certification. A copy request under your name has an unpaid processing fee. Innocent: I did not request a copy. Suspect: I can cancel it after confirming the card used to submit the request. Innocent: I never supplied a card. Suspect: Then the card may belong to the person using your details.,1
"[Greetings], this is [Company] Catering Services. We are confirming the menu for your event on [Date]. Would you like to finalize the guest count or make any last-minute changes?",0
Innocent: Hello. Suspect: I am calling about a service plan attached to an appliance at your address. Innocent: Which appliance? Suspect: The item details appear after I verify the homeowner. Please confirm your date of birth and payment card. Innocent: I will check my paperwork. Suspect: The plan renews today and the cancellation period ends in thirty minutes.,1
Innocent: Hi. Suspect: Your bookkeeping profile shows an unpaid quarterly filing fee. Innocent: I do not use a bookkeeping service. Suspect: Then a business record may have been opened with your information. I can close it after verifying your address and taking the cancellation fee. Innocent: Why would I pay to cancel fraud? Suspect: The fee is automatically returned when the duplicate record is removed.,1
"[Greetings], this is [Name] from [Company] Health Research Network. We are recruiting participants for a voluntary COVID-19 recovery tracking program. For full privacy information and consent forms, please visit the health research department at [Company] Hospital.",0
Innocent: Hello? Suspect: Your permit application is missing a final processing payment. Innocent: I did not apply for a permit. Suspect: Then the application may have been opened under your address. I can withdraw it after collecting the cancellation charge. Innocent: I am not paying to withdraw something I did not submit. Suspect: Otherwise the permit remains attached to the property record.,1
"[Greetings], It is [Name]. I saw the announcement about your [Title] award—huge congrats! We should do something fun to celebrate soon.",0
"[Greetings], this is [Name]. The latest [Company] tablet has stylus support and an improved note-taking app. I thought of your sketching hobby. Want to visit the store together this weekend?",0
"Innocent: Hello? Suspect: Hi, I'm calling from the loyalty desk about your account standing. There's a review in progress and today's the last day you can respond to it. Innocent: A review of what? Suspect: I can't get into specifics until I confirm I'm speaking with the account holder. What I can say is if the response window closes without action, the standing drops and the perks tied to it are lost. Innocent: What perks, what account? Suspect: Ma'am, I'm trying to help you keep something you've earned. Confirm the number on your statement and I'll walk you through preserving it before the day ends.",1
"Innocent: Hello. Suspect: Good morning, I'm with the veterans support outreach. We're helping former service members claim a supplemental benefit many don't know exists. Innocent: I did serve, years ago. Suspect: Thank you for your service. You likely qualify for a supplement, and I can start your claim today. To pull your eligibility I confirm your service identification and the account where the benefit would be deposited. Innocent: This is the first I've heard of this benefit. Suspect: Most veterans never hear of it, that's the tragedy, the money sits unclaimed. If we don't file before this quarter closes, you wait another year. Let's get your identification confirmed and secure what you're owed.",1
"Innocent: Hello. Suspect: Your return was received without an order number, so the refund is on hold. Innocent: I did not send a return. Suspect: Then someone may have used your label. I can stop the refund if you confirm the card attached to your account. Innocent: I will contact the retailer. Suspect: The refund is scheduled to another card this afternoon.",1
"Innocent: Hello? Suspect: A pickup request from your home includes a high-value item and requires a refundable insurance hold. Innocent: I never requested a pickup. Suspect: I can cancel it, but the hold must first be verified with a card. Innocent: I will not provide a card. Suspect: The driver is already assigned and may arrive before the cancellation reaches dispatch.",1
"Innocent: Hello, who's this? Suspect: This is Agent Morrow. I'm reaching out because there's a hold that's been placed against your name and it needs to be cleared today. Innocent: A hold from where? Suspect: From our office, ma'am. Now before I can release it, I need you to verify the number I have ending in your file. Can you read me your full number so I can match it? Innocent: I'm not comfortable doing that. Suspect: Then unfortunately the hold stays and things escalate. Is that really what you want over a five-minute phone call?",1
"Innocent: Hello? Suspect: Hi, this is Tom from Cedar Point Property Management. I'm calling all tenants because rent payments are moving from the drop box to the online portal starting next month. You should have received a letter with your registration code. Innocent: I saw the letter but honestly thought it might be a scam, these payment change things worry me. Suspect: Smart instinct, honestly. Don't take my word for it, call our main office line, the same number on your lease, and they'll confirm. The portal link is only on our official website, we'll never text you a payment link. Innocent: Okay, I'll call the office number on my lease to double check. Suspect: Perfect, that's exactly what we recommend. This month you can still pay the old way while everyone transitions.",0
Innocent: Hi. Suspect: Your parking account was used to register a second vehicle. Innocent: I only have one car. Suspect: Then I can remove the extra vehicle if you confirm the card used for parking payments. Innocent: I will use the parking app. Suspect: The app will not display pending registrations until the next billing cycle.,1
Innocent: Hello. Suspect: I am calling about a rebate assigned to your address after an energy review. Innocent: I did not request a review. Suspect: The utility submitted addresses automatically. I can release the rebate if you confirm your bank account. Innocent: Apply it to my bill. Suspect: This program pays directly and expires today.,1
"Innocent: Hello? Suspect: Good morning! I'm calling from the member services line for your health coverage. You've been pre-approved for a pain relief support device at zero cost to you, your plan covers it entirely. Innocent: I didn't ask for any device. Suspect: Your recent claims history qualified you automatically, ma'am. Many members with your profile suffer needlessly when the benefit is just sitting there. To ship it, I only need to confirm your member identification number from your card. Innocent: My doctor never mentioned this. Suspect: Doctors don't track benefits, that's our job. Read me the ID number and the device arrives next week, and the benefit resets in four days, so it's now or next year.",1
"[Greetings], this is [Name]. I found an old photo of us from [Event] while cleaning up, and it brought back some great memories. Want me to send it over? We can recreate it one day.",0
"[Greetings], this is [Name]. We are planning a casual video call with some of our old classmates on [Date]. It has been forever—hope you can join!",0
"Innocent: Hello. Suspect: Hello sir, this is the mobile banking support desk. Our system shows you're running a version of the banking app with a known security flaw. Accounts on this version are being targeted this week. Innocent: I usually update automatically. Suspect: The store version lags for some regions, which is the problem. I'm sending you a direct link to the patched build right now by text. Delete the current app first, then install from the link and log in so it can migrate your profile safely. Innocent: Installing from a text link doesn't sound right. Suspect: The link goes to our server, sir, it's faster than the store. Until you're on the patched build, I'd avoid using your card at all. Shall I stay on the line while you install it?",1
"Innocent: Hello? Suspect: Hi, congratulations are in order! You were shortlisted for the remote data coordinator position you applied for. Innocent: Oh, I did apply to a few places. Which company? Suspect: The staffing partner handles several brands, ma'am. You start Monday at twenty-eight dollars an hour, fully remote. We just need to get your equipment shipped. The company covers the laptop, you only handle the courier insurance, which is one hundred and forty dollars, refunded in your first paycheck. Innocent: I have to pay to start a job? Suspect: It's not paying for the job, it's insuring the equipment in transit. Everyone on the team did the same thing. Can you do the transfer this afternoon so we can lock in your Monday start?",1
"[Greetings], this is [Name] from the [Company] courier service. We have  received your delivery request to [Location]. Could you kindly confirm the dimensions and weight of the package before we schedule it?",0
"[Greetings], this is [Name]. Have you seen the new adaptive gaming controller launched by [Company]? It is designed to be more inclusive. I thought we could explore the features together.",0
"Innocent: Hello? Suspect: I am calling about an invoice your company approved, but the remittance account failed verification. Innocent: Which company are you trying to reach? Suspect: The business linked to this number. Please confirm the accounts-payable email and bank name so I can release the payment. Innocent: I do not handle invoices. Suspect: Your number is listed as the final approver, and the invoice closes today.",1
"[Greetings], this is [Name]. Just a quick reminder about our game night at [Location] this [Day] at [Time]. Bring snacks if you would like—we have  got the cards ready!",0
"Innocent: Hello. Suspect: Hi, this is Michelle with account services. I'm about to send a six-digit verification number to your phone. When it arrives, just read it back to me so I can confirm I'm speaking with the real account owner. Innocent: Why do you need the code? Suspect: It's purely for your protection, ma'am, it proves you're in possession of the phone on file. There it is, it should have just come through. Go ahead and read it to me. Innocent: The message says not to share it with anyone. Suspect: That warning is for strangers, not for us. We're the ones who sent it. Read it quickly please, it expires in sixty seconds.",1
"[Greetings], just wanted to check in and catch up! How is work going with that big project? Also, have you seen that new movie yet? I was thinking we could watch it this weekend if you are free. Oh—and I finally booked that Europe trip I kept mentioning! What is new with you?",0
"Innocent: Hello? Suspect: I am calling because your account was credited twice during a recent adjustment. Innocent: Which account? Suspect: I can identify it after verification. One credit must be returned before the ledger closes. Innocent: I will wait for a statement. Suspect: If the duplicate remains overnight, the system may flag the account and restrict access.",1
"[Greetings], this is [Name] from [Company] Utility Services. We noticed a discrepancy in your recent bill. Would now be a good time to review the details together?",0
"Innocent: Hello. Suspect: Your customer profile qualifies for a travel credit that has not been assigned. Innocent: I do not know what profile you mean. Suspect: It is linked to this phone number. To direct the credit, confirm your preferred payment card. Innocent: Just apply it to the account. Suspect: The credit is external to the account and must be delivered before it expires.",1
"Innocent: Hello. Suspect: Good morning, I'm calling from the pension adjustment office. A recalculation increased your monthly amount and there's back-pay owed to you. Innocent: Back-pay? Suspect: Four hundred and ten dollars, retroactive. To deposit it I confirm the account your pension goes into, since the back-pay comes from a separate fund. Read me the routing and account numbers. Innocent: You already deposit my pension there. Suspect: I see only a masked version for security, sir. Without the full numbers the back-pay can't route, and unclaimed adjustments revert after this cycle. It's your money, let's not leave it behind.",1
"Innocent: Hello, I saw a message on my screen with this number to call, then you called me back. Suspect: Yes, thank you for staying available. That alert means your connection has been compromised. Do not close the window, that will make things worse. Innocent: It says my banking access may be affected. Suspect: That's correct, and that's the priority. I'm going to have you download a small support tool so I can check whether they've reached your bank profile. Then we'll log into your bank together to confirm your balance is intact. Innocent: Together? You'd see my account. Suspect: I only see what's necessary to protect you, and this call is monitored for your safety. The longer that window sits open, the deeper they get. Shall we begin?",1
"Innocent: Hello? Suspect: Hi, this is the pharmacy calling about your prescription refill. It's ready, but your insurance flagged it as filled too early, so there's a hold until Saturday. Innocent: I'm almost out though. Suspect: I understand. Your doctor can request an override, or you can pay the cash price of twenty-two dollars now and seek reimbursement later. No pressure, the hold clears on its own Saturday. Innocent: I have enough to make it, I'll wait. Suspect: Sounds good, we'll text you when it's released. Anything else I can help with? Innocent: No, that's all, thanks.",0
"Innocent: Hello. Suspect: Hi, I'm calling from the billing department. We found an error on your account, you've been overcharged for the last six months and you're owed three hundred and forty dollars back. Innocent: Oh, okay. Which account is this? Suspect: Your monthly service account, sir. Now to credit it back I just need to log into the portal with you. Can you go to your computer and type in the address I give you? Innocent: Can't you just mail a check? Suspect: The system only does electronic reversals, and this credit expires at midnight tonight. It takes two minutes, let's get you your money.",1
Innocent: Hi. Suspect: Someone listed you as an emergency contact on a private social account. Innocent: I do not know what that means. Suspect: I can remove your number if you read the verification code sent now. Innocent: The text says it resets a password. Suspect: The reset is required to detach your number from the account.,1
"Innocent: Hello? Suspect: I am the driver assigned to a delivery for you, but the building access note is missing. Innocent: I am not expecting a delivery. Suspect: It may be a return shipment. Please confirm your address and send the one-time access code from the delivery message. Innocent: That code releases a package. Suspect: Correct, I need to mark it refused so it does not enter the building.",1
"Innocent: Hello. Suspect: Hi, this is Angela from Dr. Patel's office. Before I discuss anything, I need to verify I'm speaking with the right person. Can you confirm your date of birth? Innocent: Um, why do you need that? Suspect: Privacy rules, we can't discuss medical information until we verify identity. If you're more comfortable, you can call us back at the office number on our website or your appointment card, and ask for Angela. Innocent: No, it's fine, it's March twelfth, eighty-one. Suspect: Thank you. I'm calling because your lab results are in and the doctor would like to schedule a quick follow-up. Nothing alarming, she just wants to adjust your dosage. Does Tuesday at two work?",0
"[Greetings], this is Dr. [Name]’s office calling to remind you of your follow-up appointment related to your recent surgery. Please attend as scheduled to ensure proper post-operative care.",0
"Innocent: This is George. Suspect: George, an account linked to your address is being closed with a remaining balance due. Innocent: What account? Suspect: I can identify it after you confirm the final four digits of the payment card. Innocent: I will wait for a statement. Suspect: Closure occurs today, and the balance may be sent for collection without another call.",1
"Innocent: Hello. Suspect: Good morning, this is the account services team at Foundry Savings. Your certificate of deposit matures next Thursday, and if you do nothing it renews automatically at the current rate, which is lower than your existing one. Innocent: I'd totally forgotten about that CD. Suspect: You can renew it, switch to a different term, or withdraw penalty-free during the ten-day grace period. I can't change anything on this call anyway, it takes a branch visit or online banking. This is just a heads-up. Innocent: I appreciate that. I'll come in Saturday. Suspect: Any banker can walk you through the current rates then.",0
"Innocent: Hello. Suspect: Good afternoon, this is the residency records office. A mandatory update to your household file is overdue and your file is flagged for a compliance visit. Innocent: I never got a request. Suspect: The notices go out in batches, and an overdue file triggers the visit automatically, ma'am. To avoid it, complete the update by phone now. I need the full names and dates of birth of everyone in the household, your employer, and your bank for the economic section. Innocent: That's a lot of personal information. Suspect: It's all confidential and protected, but an incomplete file means an in-person visit, which is far more intrusive. Let's finish it quickly over the phone instead.",1
Innocent: Who is this? Suspect: I am with the hosting billing desk. A renewal failed and your website is scheduled to be suspended. Innocent: I do not run a website. Suspect: Then your card may be attached to someone else's account. I need the full card number to locate and remove it. Innocent: I will call my card issuer. Suspect: The renewal will retry before they can trace the merchant account.,1
"[Greetings], this is [Name]. Just reminding you that We are doing a quick group call tonight about the [Product] project. It will only take about 30 minutes—we will cover the next steps and responsibilities.",0
"Innocent: Hello? Suspect: Yes, hello, this is dispatch. We have a crew in your area right now and your address is on today's disconnection list for nonpayment. Innocent: That can't be right, I pay automatically every month. Suspect: I understand, but the system shows two returned payments. The crew will be at your door within forty-five minutes. If you want me to pull your address off the list, I can take a payment over the phone right now, but it has to go through our rapid processing line, not a regular card. Have you used one of the payment kiosks at the pharmacy before? Innocent: You want me to pay at a kiosk? Suspect: It's the only method that posts instantly, sir. Stay on the line with me while you drive there.",1
"[Greetings], It is [Name]. Just a quick reminder about your dentist appointment with [Title][Name] on [Date] at [Time]. Let me know if you want me to drive you or keep you company—happy to help.",0
"Innocent: Hello. Suspect: I am calling from customer retention about a cancellation request under your name. Innocent: I did not cancel anything. Suspect: Then the request may be fraudulent. To restore the account, confirm the email address, date of birth, and the code we send. Innocent: That is a lot of information. Suspect: The cancellation is queued for immediate processing, so we need a complete match before it closes.",1
"[Greetings], this is [Name]. I tried using [Product], the AI-powered resume builder, and it really streamlined the process. Your portfolio could benefit from it too. Want to try it together?",0
"[Greetings], this is [Name] from [Company] Realty. A new property listing has come up in your preferred area. Would you like to schedule a viewing or learn more?",0
"[Greetings], this is [Name] from [Company] University Advisors. You had some questions about our admissions process. Could you please confirm the specific program or faculty you are interested in?",0
Innocent: Hello? Suspect: A camera review linked your vehicle to a restricted lane entry. Innocent: Where did this happen? Suspect: The location is available after I verify the registered owner. Please state your address and date of birth. Innocent: Send the citation. Suspect: The reduced settlement is only available before the citation is mailed.,1
"[Greetings], this is [Name]. I saw your recent post about running a half marathon. That is impressive! I would love to hear how you prepared for it—over a quick chat?",0
"Innocent: Hello. Suspect: Good morning, this is Rita from the Fraud Watch team at Meridian Community Bank. A wire request for seven thousand dollars to an out-of-state account came in on your profile this afternoon, and we verbally confirm wires over five thousand. Did you request it? Innocent: Yes, I'm paying a contractor for a kitchen remodel. Suspect: Understood. I have to ask the required questions. Did anyone tell you to send this, ask you to keep it secret, or claim your money was at risk? Innocent: No, it's my own contractor, I've met him in person many times. Suspect: Perfect, those are the scam patterns we screen for. Your wire will process within the hour.",0
"Innocent: Hello? Suspect: Hi, this is the licensing office about your professional credential. There's a renewal discrepancy that has your license in a pending-suspension state. Innocent: I renewed on time. Suspect: The payment posted but a required verification step was skipped, which the system now flags as incomplete. If it isn't resolved today, the suspension activates and you can't practice until it clears. Innocent: What do you need? Suspect: I verify you against the licensing record, your identification number and date of birth, then take the verification fee of eighty-five dollars to complete the step. Innocent: Shouldn't I do this through the licensing board's website? Suspect: The board routes these to us, and their portal won't show the flag until after the suspension posts. It's faster to resolve it with me right now.",1
"Innocent: Hello? Suspect: Hi, this is the fraud line for your investment account. We detected an attempt to liquidate part of your holdings and wire the proceeds out of state. Innocent: I didn't authorize that. Suspect: We suspected as much. To protect the funds, we move them into a secured holding structure while we investigate, and you initiate it so it's compliant. I'll walk you through the transfer now. Innocent: Shouldn't the brokerage just freeze it? Suspect: Freezing alerts the intruder, who then front-runs the freeze and pulls what they can. Initiating the protective transfer is faster and safer. Open your account and follow my steps.",1
"[Greetings], this is [Name] from [Company] Mortgage Department. You recently inquired about your loan application status. Could you confirm your reference number so we can check the system?",0
